time (s)	magNum	magX	magY	magZ
6537.831586	0.000000	195.024414	233.300781	-101.085937	1.000000	19.848633	107.240234	22.767578	2.000000	418.121094	5.575195	-1145.981445	3.000000	70.523437	42.461914	28.149414
6537.851123	0.000000	207.719727	260.742187	-126.867187	1.000000	17.895508	114.955078	21.205078	2.000000	352.789062	-38.565430	-1228.989258	3.000000	78.921875	46.563477	27.661133
6537.871697	0.000000	220.610352	294.628906	-160.949219	1.000000	14.575195	124.134766	18.080078	2.000000	263.335937	-93.643555	-1300.083008	3.000000	89.175781	52.520508	26.684570
6537.891232	0.000000	230.864258	331.054687	-200.695312	1.000000	9.790039	133.021484	15.931641	2.000000	160.699219	-151.944336	-1342.856445	3.000000	100.503906	58.282227	24.829102
6537.909607	0.000000	239.067383	369.433594	-246.496094	1.000000	4.711914	141.810547	13.587891	2.000000	52.886719	-209.756836	-1353.598633	3.000000	114.078125	65.020508	22.387695
6537.929138	0.000000	243.559570	413.281250	-305.382812	1.000000	-1.147461	152.259766	10.560547	2.000000	-65.960937	-270.791992	-1329.575195	3.000000	130.386719	73.028320	18.481445
6537.947564	0.000000	242.875977	456.933594	-372.082031	1.000000	-8.276367	162.123047	6.166016	2.000000	-173.675781	-323.624023	-1271.762695	3.000000	149.429687	80.938477	13.305664
6537.967107	0.000000	233.598633	503.613281	-455.675781	1.000000	-16.674805	172.767578	1.283203	2.000000	-274.359375	-369.327148	-1175.961914	3.000000	172.476562	90.606445	5.102539
6537.987705	0.000000	208.403320	549.804687	-556.359375	1.000000	-28.002930	183.900391	-3.990234	2.000000	-358.441406	-400.381836	-1048.520508	3.000000	201.285156	101.446289	-6.909180
6538.009672	0.000000	159.965820	589.746094	-672.960937	1.000000	-42.358398	193.763672	-10.435547	2.000000	-417.914062	-412.002930	-894.321289	3.000000	237.906250	114.239258	-25.073242
6538.031750	0.000000	85.161133	613.085937	-792.394531	1.000000	-57.885742	201.966797	-15.806641	2.000000	-446.039062	-403.702148	-736.801758	3.000000	281.460937	127.520508	-50.952148
6538.052619	0.000000	-9.467773	613.476562	-898.644531	1.000000	-74.389648	207.337891	-21.080078	2.000000	-447.503906	-382.706055	-596.372070	3.000000	328.335937	139.239258	-83.959961
6538.073711	0.000000	-124.995117	586.328125	-987.707031	1.000000	-92.163086	210.853516	-27.330078	2.000000	-429.925781	-352.432617	-470.200195	3.000000	381.949219	148.516602	-128.881836
6538.093219	0.000000	-243.549805	535.351562	-1044.054687	1.000000	-108.764648	211.244141	-31.919922	2.000000	-401.410156	-320.499023	-370.395508	3.000000	436.343750	152.618164	-182.885742
6538.111589	0.000000	-355.268555	466.992187	-1066.125000	1.000000	-125.170898	209.388672	-35.826172	2.000000	-369.671875	-289.346680	-291.391602	3.000000	490.054687	151.055664	-245.385742
6538.131195	0.000000	-464.252930	379.101562	-1051.671875	1.000000	-141.479492	204.115234	-38.853516	2.000000	-334.027344	-256.631836	-222.641602	3.000000	547.085937	140.704102	-325.463867
6538.149594	0.000000	-548.530273	290.039062	-1005.285156	1.000000	-154.858398	196.205078	-41.197266	2.000000	-300.824219	-227.530273	-171.567383	3.000000	596.304687	120.782227	-412.963867
6538.169120	0.000000	-612.983398	196.972656	-927.941406	1.000000	-167.358398	186.244141	-41.587891	2.000000	-267.816406	-199.209961	-128.793945	3.000000	640.054687	86.407227	-515.991211
6538.189687	0.000000	-650.483398	107.421875	-826.671875	1.000000	-177.612305	173.255859	-41.978516	2.000000	-235.492187	-173.233398	-94.418945	3.000000	669.937500	32.793945	-630.932617
6538.209186	0.000000	-660.346680	34.277344	-722.179687	1.000000	-185.522461	160.267578	-41.099609	2.000000	-207.562500	-151.553711	-68.735352	3.000000	678.921875	-35.174805	-738.452148
6538.227596	0.000000	-650.483398	-22.070312	-623.839844	1.000000	-191.186523	146.986328	-39.732422	2.000000	-184.515625	-133.780273	-50.180664	3.000000	666.226562	-112.225586	-830.541992
6538.247126	0.000000	-624.409180	-67.871094	-524.425781	1.000000	-194.897461	132.728516	-37.583984	2.000000	-163.031250	-117.471680	-35.043945	3.000000	628.628906	-202.655273	-909.350586
6538.267714	0.000000	-586.127930	-100.976562	-430.675781	1.000000	-195.581055	117.884766	-35.435547	2.000000	-143.109375	-102.530273	-22.934570	3.000000	567.496094	-299.041992	-965.795898
6538.289588	0.000000	-539.643555	-122.753906	-346.007812	1.000000	-194.799805	102.552734	-32.115234	2.000000	-125.628906	-89.834961	-13.559570	3.000000	482.339844	-393.377930	-990.502930
6538.309111	0.000000	-496.674805	-133.593750	-283.117187	1.000000	-191.577148	90.345703	-29.087891	2.000000	-112.445312	-80.166992	-7.407227	3.000000	397.281250	-465.448242	-981.909180
6538.329690	0.000000	-452.534180	-138.964844	-228.527344	1.000000	-188.159180	78.529297	-26.451172	2.000000	-100.335937	-71.280273	-2.426758	3.000000	306.949219	-525.604492	-946.850586
6538.349197	0.000000	-413.471680	-141.015625	-185.949219	1.000000	-183.959961	67.884766	-23.228516	2.000000	-90.082031	-64.346680	1.186523	3.000000	226.187500	-566.620117	-894.116211
6538.367585	0.000000	-379.975586	-140.527344	-153.429687	1.000000	-179.956055	58.802734	-21.275391	2.000000	-82.367187	-58.877930	3.432617	3.000000	157.437500	-589.862305	-832.006836
6538.387103	0.000000	-347.260742	-138.476562	-125.402344	1.000000	-175.170898	50.794922	-19.517578	2.000000	-74.945312	-53.897461	5.678711	3.000000	95.328125	-601.385742	-761.206055
6538.407682	0.000000	-317.280273	-135.058594	-101.574219	1.000000	-170.092773	42.982422	-17.076172	2.000000	-68.500000	-49.405273	7.143555	3.000000	43.472656	-601.190430	-687.182617
6538.427228	0.000000	-292.963867	-131.347656	-84.093750	1.000000	-165.405273	36.830078	-15.416016	2.000000	-63.031250	-45.889648	8.217773	3.000000	5.093750	-593.280273	-620.385742
6538.445604	0.000000	-273.041992	-127.539062	-71.398437	1.000000	-161.401367	31.751953	-13.755859	2.000000	-59.222656	-42.959961	8.999023	3.000000	-22.738281	-580.877930	-562.768555
6538.465152	0.000000	-254.389648	-124.023437	-59.875000	1.000000	-157.495117	27.455078	-12.681641	2.000000	-54.925781	-40.713867	9.682617	3.000000	-43.343750	-564.764648	-506.420898
6538.483558	0.000000	-239.155273	-121.386719	-50.792969	1.000000	-155.053711	23.353516	-11.607422	2.000000	-52.289062	-38.760742	10.170898	3.000000	-57.601562	-548.553711	-458.764648
6538.503106	0.000000	-225.385742	-119.238281	-43.957031	1.000000	-152.026367	19.935547	-11.021484	2.000000	-48.968750	-37.002930	10.561523	3.000000	-67.464844	-530.877930	-413.647461
6538.523673	0.000000	-213.081055	-117.285156	-37.511719	1.000000	-150.561523	16.224609	-10.923828	2.000000	-46.625000	-35.440430	10.952148	3.000000	-73.031250	-513.006836	-373.120117
6538.543204	0.000000	-203.901367	-116.210937	-33.410156	1.000000	-148.999023	13.587891	-11.021484	2.000000	-44.671875	-34.659180	11.049805	3.000000	-74.300781	-498.456055	-341.870117
6538.561619	0.000000	-197.553711	-115.917969	-30.968750	1.000000	-148.901367	11.732422	-11.119141	2.000000	-43.500000	-33.682617	11.342773	3.000000	-73.519531	-485.956055	-317.749023
6538.581156	0.000000	-191.206055	-115.820312	-28.820312	1.000000	-148.803711	9.388672	-11.509766	2.000000	-41.839844	-33.096680	11.049805	3.000000	-71.078125	-475.311523	-296.166992
6538.599555	0.000000	-187.592773	-116.796875	-27.648437	1.000000	-149.975586	8.021484	-12.388672	2.000000	-41.058594	-32.803711	11.440430	3.000000	-67.074219	-466.913086	-279.565430
6538.619104	0.000000	-184.760742	-118.652344	-27.160156	1.000000	-151.635742	6.458984	-13.853516	2.000000	-40.277344	-32.901367	11.342773	3.000000	-61.312500	-460.174805	-264.721680
6538.639696	0.000000	-182.709961	-121.289062	-27.746094	1.000000	-155.346680	5.482422	-15.513672	2.000000	-39.300781	-33.096680	11.635742	3.000000	-53.109375	-454.510742	-251.733398
6538.659192	0.000000	-182.124023	-124.804687	-28.429687	1.000000	-159.252930	4.212891	-17.076172	2.000000	-39.593750	-33.682617	12.026367	3.000000	-44.613281	-451.483398	-242.260742
6538.677589	0.000000	-182.709961	-128.906250	-30.578125	1.000000	-163.940430	3.724609	-19.615234	2.000000	-38.910156	-34.366211	11.538086	3.000000	-34.750000	-450.897461	-236.987305
6538.697147	0.000000	-185.053711	-134.667969	-33.703125	1.000000	-170.581055	3.236328	-22.056641	2.000000	-39.593750	-35.147461	11.635742	3.000000	-22.835937	-451.581055	-233.276367
6538.715567	0.000000	-189.252930	-141.210937	-37.218750	1.000000	-176.928711	3.724609	-26.255859	2.000000	-39.691406	-36.514648	11.733398	3.000000	-9.359375	-453.827148	-231.909180
6538.735108	0.000000	-194.331055	-149.316406	-43.273437	1.000000	-186.303711	3.919922	-30.943359	2.000000	-40.570312	-37.979492	11.342773	3.000000	6.460937	-456.952148	-231.518555
6538.755699	0.000000	-200.483398	-159.863281	-50.011719	1.000000	-197.045898	4.603516	-36.998047	2.000000	-41.546875	-40.225586	11.440430	3.000000	25.503906	-460.272461	-232.495117
6538.775216	0.000000	-207.807617	-171.875000	-58.507812	1.000000	-209.741211	5.580078	-44.126953	2.000000	-42.816406	-42.569336	11.342773	3.000000	46.207031	-463.592773	-232.690430
6538.793595	0.000000	-215.815430	-184.472656	-68.566406	1.000000	-223.413086	7.533203	-52.232422	2.000000	-43.597656	-45.108398	11.342773	3.000000	67.398437	-466.229492	-234.545898
6538.813143	0.000000	-226.166992	-200.683594	-82.042969	1.000000	-239.428711	10.462891	-63.267578	2.000000	-45.843750	-48.135742	10.854492	3.000000	93.179687	-467.987305	-237.084961
6538.831538	0.000000	-236.616211	-218.066406	-98.058594	1.000000	-257.104492	14.466797	-74.791016	2.000000	-47.406250	-51.846680	10.854492	3.000000	119.839844	-468.182617	-240.014648
6538.851034	0.000000	-249.213867	-239.355469	-119.445312	1.000000	-278.002930	20.228516	-91.001953	2.000000	-49.554687	-56.338867	9.487305	3.000000	150.992187	-465.936523	-242.456055
6538.871609	0.000000	-263.666992	-265.722656	-147.472656	1.000000	-302.709961	29.017578	-111.607422	2.000000	-52.289062	-62.198242	8.608398	3.000000	185.562500	-459.198242	-242.553711
6538.891143	0.000000	-276.557617	-293.945312	-180.382812	1.000000	-328.100586	39.369141	-135.533203	2.000000	-55.218750	-68.545898	7.143555	3.000000	219.058594	-447.870117	-240.112305
6538.909546	0.000000	-288.764648	-323.828125	-218.175781	1.000000	-353.588867	52.845703	-161.998047	2.000000	-58.148437	-75.186523	5.678711	3.000000	250.015625	-432.831055	-234.643555
6538.929063	0.000000	-299.702148	-358.007812	-266.320312	1.000000	-382.592773	71.009766	-195.494141	2.000000	-61.859375	-83.389648	3.432617	3.000000	281.363281	-411.444336	-226.538086
6538.949632	0.000000	-308.588867	-397.265625	-328.917969	1.000000	-412.377930	97.181641	-236.021484	2.000000	-66.058594	-93.838867	0.405273	3.000000	312.125000	-383.709961	-214.038086
6538.969242	0.000000	-312.495117	-436.425781	-402.550781	1.000000	-439.624023	128.431641	-280.943359	2.000000	-70.257812	-105.655273	-3.793945	3.000000	337.320312	-351.678711	-199.877930
6538.987661	0.000000	-307.514648	-472.558594	-482.335937	1.000000	-460.327148	165.345703	-327.427734	2.000000	-74.359375	-118.448242	-8.872070	3.000000	355.777344	-318.475586	-183.178711
6539.007171	0.000000	-290.815430	-507.324219	-578.429687	1.000000	-476.440430	211.244141	-379.771484	2.000000	-79.242187	-134.170898	-15.610352	3.000000	368.082031	-280.194336	-162.866211
6539.025582	0.000000	-261.225586	-534.082031	-676.476562	1.000000	-482.592773	260.365234	-430.455078	2.000000	-82.855469	-150.772461	-23.422852	3.000000	372.964844	-243.377930	-141.381836
6539.045285	0.000000	-210.834961	-551.269531	-785.167969	1.000000	-475.952148	319.056641	-480.259766	2.000000	-86.761719	-171.182617	-33.969727	3.000000	370.523437	-204.608398	-117.553711
6539.065024	0.000000	-139.838867	-552.148437	-891.808594	1.000000	-453.784180	379.994141	-522.447266	2.000000	-90.179687	-194.620117	-46.762695	3.000000	361.636719	-167.206055	-94.702148
6539.085736	0.000000	-43.354492	-531.054687	-992.394531	1.000000	-411.694336	442.787109	-550.376953	2.000000	-92.425781	-222.647461	-64.243164	3.000000	346.207031	-131.073242	-72.045898
6539.107608	0.000000	77.739258	-481.152344	-1071.691406	1.000000	-347.924805	500.697266	-559.458984	2.000000	-93.109375	-256.045898	-87.973633	3.000000	324.234375	-96.600586	-49.780273
6539.127164	0.000000	195.024414	-414.941406	-1107.140625	1.000000	-278.686523	539.759766	-546.666016	2.000000	-90.082031	-288.858398	-113.852539	3.000000	301.675781	-70.526367	-32.495117
6539.145576	0.000000	301.665039	-338.964844	-1104.699219	1.000000	-209.643555	561.634766	-518.150391	2.000000	-83.148437	-320.791992	-141.977539	3.000000	278.921875	-49.725586	-18.139648
6539.165132	0.000000	401.372070	-251.074219	-1064.074219	1.000000	-136.987305	568.666016	-473.716797	2.000000	-71.722656	-355.557617	-175.961914	3.000000	253.140625	-31.659180	-5.346680
6539.183533	0.000000	476.567383	-168.554687	-996.398437	1.000000	-73.901367	559.876953	-423.228516	2.000000	-56.000000	-387.881836	-211.899414	3.000000	229.703125	-18.475586	4.125977
6539.203040	0.000000	530.668945	-86.425781	-901.574219	1.000000	-17.651367	538.001953	-364.244141	2.000000	-33.050781	-420.206055	-254.477539	3.000000	206.460937	-7.635742	12.426758
